latest_period,forecast_period,skill,current_share,predicted_share,delta_share,trend
2026-02,2026-03,ai,15.65,16.37,0.72,Increasing
2026-02,2026-03,javascript,8.14,8.06,-0.08,Decreasing
2026-02,2026-03,typescript,7.67,7.4,-0.27,Decreasing
2026-02,2026-03,react,6.73,7.28,0.55,Increasing
2026-02,2026-03,python,7.67,7.12,-0.55,Decreasing
2026-02,2026-03,aws,5.16,4.89,-0.27,Decreasing
2026-02,2026-03,machine learning,3.6,3.69,0.09,Increasing
2026-02,2026-03,go,3.13,3.32,0.18,Increasing
2026-02,2026-03,postgresql,3.44,2.7,-0.74,Decreasing
2026-02,2026-03,rust,2.97,2.68,-0.29,Decreasing
2026-02,2026-03,kubernetes,1.88,2.27,0.39,Increasing
2026-02,2026-03,gcp,2.19,1.94,-0.26,Decreasing
2026-02,2026-03,llm,1.41,1.9,0.48,Increasing
2026-02,2026-03,node.js,1.41,1.9,0.48,Increasing
2026-02,2026-03,nextjs,1.72,1.84,0.12,Increasing
2026-02,2026-03,terraform,1.88,1.78,-0.1,Decreasing
2026-02,2026-03,ios,1.41,1.4,-0.0,Decreasing
2026-02,2026-03,sql,1.25,1.32,0.08,Increasing
2026-02,2026-03,docker,1.25,1.26,0.0,Increasing
2026-02,2026-03,r,0.78,1.23,0.45,Increasing
2026-02,2026-03,c++,0.78,1.09,0.31,Increasing
2026-02,2026-03,redis,0.78,1.02,0.24,Increasing
2026-02,2026-03,java,0.94,0.82,-0.12,Decreasing
2026-02,2026-03,ruby,0.94,0.82,-0.12,Decreasing
2026-02,2026-03,azure,1.1,0.55,-0.55,Decreasing
2026-02,2026-03,android,0.0,0.42,0.42,Increasing
2026-02,2026-03,django,0.0,0.42,0.42,Increasing
2026-02,2026-03,fastapi,0.0,0.42,0.42,Increasing
2026-02,2026-03,pytorch,0.78,0.39,-0.39,Decreasing
2026-02,2026-03,tailwind,0.78,0.39,-0.39,Decreasing
2026-02,2026-03,mysql,0.0,0.35,0.35,Increasing
